cluster,sellers,main_category,reputation,avg_log_items_count,avg_log_unique_urls,avg_log_total_stock,avg_log_avg_stock,avg_log_median_stock,avg_log_avg_price,avg_log_median_price,avg_pct_items_with_discount,avg_avg_discount_pct,avg_categories_count,avg_pct_fbm,avg_pct_xd,avg_pct_flex,avg_pct_ds,avg_pct_new,avg_pct_refurbished,avg_seller_reputation_score,avg_has_reputation,seller_share_pct
1,19225,JUGUETES Y JUEGOS,green,0.9279239848513045,0.9279239848513045,3.2152973872166344,2.8824809415674797,2.8327059345203556,5.998962584803027,5.9674229390204525,0.17432943216298222,0.01709925822140231,1.1722756827048115,0.10806043717877269,0.7085997894606477,5.2015604681404424e-05,0.14148368320019816,0.904629388816645,0.00442107870456375,5.6697009102730815,0.9769050715214564,41.32
4,13540,OTROS,newbie,0.8176034673124839,0.8176034673124839,1.1940470639613918,1.0486489690199365,1.0335304508066816,8.134144274508307,8.112889062735505,0.02279849827671098,0.002218686346661171,1.084490398818316,0.016922082717872967,0.639538580572554,0.0,0.17914785116409931,0.5047331246629622,0.009025990011957516,4.361669128508124,0.8689069423929099,29.1
0,7487,DEPORTES,green_platinum,2.211782616130088,2.211782616130088,5.352861573588576,3.3944038340954545,2.854682269311758,6.63067721648279,6.315885640159901,0.3404609552293344,0.06161235554549386,2.9839722185120876,0.1456789552242207,0.6588512707731289,3.424739634169312e-06,0.15514524756449505,0.9557618827735576,0.0042209244159744875,7.370375317216508,1.0,16.09
2,5426,DEPORTES,green_platinum,1.1744118306904126,1.1744118306904126,4.442833434359437,3.7425861183042892,3.570912089926036,5.876560618315682,5.805084917468071,0.9188176386809903,0.3907939117462748,1.7764467379284925,0.6888845293277077,0.24998588544251452,0.0,0.0426059185043704,0.9991514413832882,0.003489457190206021,7.704017692591227,1.0,11.66
3,846,DEPORTES,green_platinum,3.315196833857315,3.315196833857315,7.202230137611275,4.00572995798919,3.217473576227496,6.7336016828018455,6.241604661296275,0.38563014758000025,0.0914174960548113,11.682033096926714,0.1366549753733615,0.41767039916929655,0.01775864009906563,0.36950465067915517,0.9939734013716046,0.0005495677204669473,7.721040189125295,1.0,1.82
